Burnup,k-eff,Enrichment,Gd,GD_Contents,BOC_CBC,EOC_BU
55,0.7772,1.5,16,4,-1887.496731,5.042
57.5,0.77314,1.5,16,4,-1887.496731,5.042
60,0.7694,1.5,16,4,-1887.496731,5.042
0,0.78903,1.5,20,4,-2673.789336,5.091
0.5,0.8093,1.5,20,4,-2673.789336,5.091
1,0.84292,1.5,20,4,-2673.789336,5.091
1.5,0.88007,1.5,20,4,-2673.789336,5.091
2,0.92248,1.5,20,4,-2673.789336,5.091
2.5,0.97166,1.5,20,4,-2673.789336,5.091
3,1.02323,1.5,20,4,-2673.789336,5.091
3.5,1.05619,1.5,20,4,-2673.789336,5.091
4,1.06142,1.5,20,4,-2673.789336,5.091
4.5,1.05731,1.5,20,4,-2673.789336,5.091
5,1.05244,1.5,20,4,-2673.789336,5.091
5.5,1.04727,1.5,20,4,-2673.789336,5.091
6,1.04161,1.5,20,4,-2673.789336,5.091
6.5,1.03581,1.5,20,4,-2673.789336,5.091
7,1.03004,1.5,20,4,-2673.789336,5.091
7.5,1.02435,1.5,20,4,-2673.789336,5.091
8,1.01877,1.5,20,4,-2673.789336,5.091
8.5,1.0133,1.5,20,4,-2673.789336,5.091
9,1.00792,1.5,20,4,-2673.789336,5.091
9.5,1.00267,1.5,20,4,-2673.789336,5.091
10,0.99751,1.5,20,4,-2673.789336,5.091
10.5,0.99243,1.5,20,4,-2673.789336,5.091
11,0.98745,1.5,20,4,-2673.789336,5.091
11.5,0.98255,1.5,20,4,-2673.789336,5.091
12,0.97775,1.5,20,4,-2673.789336,5.091
12.5,0.97302,1.5,20,4,-2673.789336,5.091
13,0.96837,1.5,20,4,-2673.789336,5.091
13.5,0.9638,1.5,20,4,-2673.789336,5.091
14,0.95931,1.5,20,4,-2673.789336,5.091
14.5,0.95489,1.5,20,4,-2673.789336,5.091
15,0.95054,1.5,20,4,-2673.789336,5.091
17.5,0.9304,1.5,20,4,-2673.789336,5.091
20,0.91146,1.5,20,4,-2673.789336,5.091
22.5,0.89412,1.5,20,4,-2673.789336,5.091
25,0.87826,1.5,20,4,-2673.789336,5.091
27.5,0.86392,1.5,20,4,-2673.789336,5.091
30,0.85095,1.5,20,4,-2673.789336,5.091
32.5,0.83932,1.5,20,4,-2673.789336,5.091
35,0.8289,1.5,20,4,-2673.789336,5.091
37.5,0.81959,1.5,20,4,-2673.789336,5.091
40,0.81127,1.5,20,4,-2673.789336,5.091
42.5,0.80383,1.5,20,4,-2673.789336,5.091
45,0.79717,1.5,20,4,-2673.789336,5.091
47.5,0.79119,1.5,20,4,-2673.789336,5.091
50,0.78578,1.5,20,4,-2673.789336,5.091
52.5,0.7809,1.5,20,4,-2673.789336,5.091
55,0.77643,1.5,20,4,-2673.789336,5.091
57.5,0.77234,1.5,20,4,-2673.789336,5.091
60,0.76857,1.5,20,4,-2673.789336,5.091
0,0.74038,1.5,24,4,-3506.577703,5.138
0.5,0.76554,1.5,24,4,-3506.577703,5.138
1,0.80507,1.5,24,4,-3506.577703,5.138
1.5,0.84905,1.5,24,4,-3506.577703,5.138
2,0.89943,1.5,24,4,-3506.577703,5.138
2.5,0.95792,1.5,24,4,-3506.577703,5.138
3,1.01821,1.5,24,4,-3506.577703,5.138
3.5,1.0551,1.5,24,4,-3506.577703,5.138
4,1.06117,1.5,24,4,-3506.577703,5.138
4.5,1.05749,1.5,24,4,-3506.577703,5.138
5,1.05289,1.5,24,4,-3506.577703,5.138
5.5,1.04786,1.5,24,4,-3506.577703,5.138
6,1.04224,1.5,24,4,-3506.577703,5.138
6.5,1.03644,1.5,24,4,-3506.577703,5.138
7,1.03066,1.5,24,4,-3506.577703,5.138
7.5,1.02496,1.5,24,4,-3506.577703,5.138
8,1.01937,1.5,24,4,-3506.577703,5.138
8.5,1.01389,1.5,24,4,-3506.577703,5.138
9,1.0085,1.5,24,4,-3506.577703,5.138
9.5,1.00324,1.5,24,4,-3506.577703,5.138
10,0.99807,1.5,24,4,-3506.577703,5.138
10.5,0.99299,1.5,24,4,-3506.577703,5.138
11,0.988,1.5,24,4,-3506.577703,5.138
11.5,0.98309,1.5,24,4,-3506.577703,5.138
12,0.97827,1.5,24,4,-3506.577703,5.138
12.5,0.97354,1.5,24,4,-3506.577703,5.138
13,0.96888,1.5,24,4,-3506.577703,5.138
13.5,0.9643,1.5,24,4,-3506.577703,5.138
14,0.95979,1.5,24,4,-3506.577703,5.138
14.5,0.95536,1.5,24,4,-3506.577703,5.138
15,0.951,1.5,24,4,-3506.577703,5.138
17.5,0.93079,1.5,24,4,-3506.577703,5.138
20,0.91177,1.5,24,4,-3506.577703,5.138
22.5,0.89434,1.5,24,4,-3506.577703,5.138
25,0.87839,1.5,24,4,-3506.577703,5.138
27.5,0.86394,1.5,24,4,-3506.577703,5.138
30,0.85087,1.5,24,4,-3506.577703,5.138
32.5,0.83914,1.5,24,4,-3506.577703,5.138
35,0.82863,1.5,24,4,-3506.577703,5.138
37.5,0.81923,1.5,24,4,-3506.577703,5.138
40,0.81083,1.5,24,4,-3506.577703,5.138
42.5,0.80333,1.5,24,4,-3506.577703,5.138
45,0.7966,1.5,24,4,-3506.577703,5.138
47.5,0.79056,1.5,24,4,-3506.577703,5.138
50,0.78511,1.5,24,4,-3506.577703,5.138
52.5,0.78019,1.5,24,4,-3506.577703,5.138
55,0.77569,1.5,24,4,-3506.577703,5.138
57.5,0.77157,1.5,24,4,-3506.577703,5.138
60,0.76778,1.5,24,4,-3506.577703,5.138
0,1.18696,2,0,4,1575.116263,10.66
0.5,1.17401,2,0,4,1575.116263,10.66
1,1.16937,2,0,4,1575.116263,10.66
1.5,1.16436,2,0,4,1575.116263,10.66
2,1.15871,2,0,4,1575.116263,10.66
2.5,1.15261,2,0,4,1575.116263,10.66
3,1.14622,2,0,4,1575.116263,10.66
3.5,1.13967,2,0,4,1575.116263,10.66
4,1.13304,2,0,4,1575.116263,10.66
4.5,1.1264,2,0,4,1575.116263,10.66
5,1.11979,2,0,4,1575.116263,10.66
5.5,1.11325,2,0,4,1575.116263,10.66
6,1.10678,2,0,4,1575.116263,10.66
6.5,1.10041,2,0,4,1575.116263,10.66
7,1.09415,2,0,4,1575.116263,10.66
7.5,1.08799,2,0,4,1575.116263,10.66
8,1.08193,2,0,4,1575.116263,10.66
8.5,1.07599,2,0,4,1575.116263,10.66
9,1.07016,2,0,4,1575.116263,10.66
9.5,1.06443,2,0,4,1575.116263,10.66
10,1.05879,2,0,4,1575.116263,10.66
10.5,1.05325,2,0,4,1575.116263,10.66
11,1.04779,2,0,4,1575.116263,10.66
11.5,1.04242,2,0,4,1575.116263,10.66
12,1.03713,2,0,4,1575.116263,10.66
12.5,1.03192,2,0,4,1575.116263,10.66
13,1.02678,2,0,4,1575.116263,10.66
13.5,1.02171,2,0,4,1575.116263,10.66
14,1.01672,2,0,4,1575.116263,10.66
14.5,1.01179,2,0,4,1575.116263,10.66
15,1.00693,2,0,4,1575.116263,10.66
17.5,0.98401,2,0,4,1575.116263,10.66
20,0.96219,2,0,4,1575.116263,10.66
22.5,0.9417,2,0,4,1575.116263,10.66
25,0.92254,2,0,4,1575.116263,10.66
27.5,0.90472,2,0,4,1575.116263,10.66
30,0.88824,2,0,4,1575.116263,10.66
32.5,0.8731,2,0,4,1575.116263,10.66
35,0.85928,2,0,4,1575.116263,10.66
37.5,0.84672,2,0,4,1575.116263,10.66
40,0.83537,2,0,4,1575.116263,10.66
42.5,0.82515,2,0,4,1575.116263,10.66
45,0.81598,2,0,4,1575.116263,10.66
47.5,0.80775,2,0,4,1575.116263,10.66
50,0.80038,2,0,4,1575.116263,10.66
52.5,0.79377,2,0,4,1575.116263,10.66
55,0.78783,2,0,4,1575.116263,10.66
57.5,0.78248,2,0,4,1575.116263,10.66
60,0.77763,2,0,4,1575.116263,10.66
0,1.11737,2,4,4,1050.413023,10.604
0.5,1.10955,2,4,4,1050.413023,10.604
1,1.11049,2,4,4,1050.413023,10.604
1.5,1.11165,2,4,4,1050.413023,10.604
2,1.11287,2,4,4,1050.413023,10.604
2.5,1.11442,2,4,4,1050.413023,10.604
3,1.11651,2,4,4,1050.413023,10.604
3.5,1.11919,2,4,4,1050.413023,10.604
4,1.12132,2,4,4,1050.413023,10.604
4.5,1.12088,2,4,4,1050.413023,10.604
5,1.11723,2,4,4,1050.413023,10.604
5.5,1.11169,2,4,4,1050.413023,10.604
6,1.10569,2,4,4,1050.413023,10.604
6.5,1.09956,2,4,4,1050.413023,10.604
7,1.09341,2,4,4,1050.413023,10.604
7.5,1.0873,2,4,4,1050.413023,10.604
8,1.08126,2,4,4,1050.413023,10.604
8.5,1.07533,2,4,4,1050.413023,10.604
9,1.06951,2,4,4,1050.413023,10.604
9.5,1.06379,2,4,4,1050.413023,10.604
10,1.05816,2,4,4,1050.413023,10.604
10.5,1.05263,2,4,4,1050.413023,10.604
11,1.04718,2,4,4,1050.413023,10.604
11.5,1.04182,2,4,4,1050.413023,10.604
12,1.03654,2,4,4,1050.413023,10.604
12.5,1.03133,2,4,4,1050.413023,10.604
13,1.0262,2,4,4,1050.413023,10.604
13.5,1.02114,2,4,4,1050.413023,10.604
14,1.01615,2,4,4,1050.413023,10.604
14.5,1.01122,2,4,4,1050.413023,10.604
15,1.00637,2,4,4,1050.413023,10.604
17.5,0.98347,2,4,4,1050.413023,10.604
20,0.96165,2,4,4,1050.413023,10.604
22.5,0.94117,2,4,4,1050.413023,10.604
25,0.922,2,4,4,1050.413023,10.604
27.5,0.90416,2,4,4,1050.413023,10.604
30,0.88766,2,4,4,1050.413023,10.604
32.5,0.87249,2,4,4,1050.413023,10.604
35,0.85864,2,4,4,1050.413023,10.604
37.5,0.84605,2,4,4,1050.413023,10.604
40,0.83467,2,4,4,1050.413023,10.604
42.5,0.82443,2,4,4,1050.413023,10.604
45,0.81523,2,4,4,1050.413023,10.604
47.5,0.80698,2,4,4,1050.413023,10.604
50,0.79959,2,4,4,1050.413023,10.604
52.5,0.79296,2,4,4,1050.413023,10.604
55,0.787,2,4,4,1050.413023,10.604
57.5,0.78163,2,4,4,1050.413023,10.604
60,0.77678,2,4,4,1050.413023,10.604
0,1.05911,2,8,4,558.1101113,10.54
0.5,1.05466,2,8,4,558.1101113,10.54
1,1.05929,2,8,4,558.1101113,10.54
1.5,1.06465,2,8,4,558.1101113,10.54
2,1.07066,2,8,4,558.1101113,10.54
2.5,1.07791,2,8,4,558.1101113,10.54
3,1.08681,2,8,4,558.1101113,10.54
3.5,1.09777,2,8,4,558.1101113,10.54
4,1.10886,2,8,4,558.1101113,10.54
4.5,1.11546,2,8,4,558.1101113,10.54
5,1.11497,2,8,4,558.1101113,10.54
5.5,1.11023,2,8,4,558.1101113,10.54
6,1.10458,2,8,4,558.1101113,10.54
6.5,1.09868,2,8,4,558.1101113,10.54
7,1.09262,2,8,4,558.1101113,10.54
7.5,1.08654,2,8,4,558.1101113,10.54
8,1.08052,2,8,4,558.1101113,10.54
8.5,1.0746,2,8,4,558.1101113,10.54
9,1.06879,2,8,4,558.1101113,10.54
9.5,1.06307,2,8,4,558.1101113,10.54
10,1.05745,2,8,4,558.1101113,10.54
10.5,1.05193,2,8,4,558.1101113,10.54
11,1.04649,2,8,4,558.1101113,10.54
11.5,1.04114,2,8,4,558.1101113,10.54
12,1.03586,2,8,4,558.1101113,10.54
12.5,1.03066,2,8,4,558.1101113,10.54
13,1.02554,2,8,4,558.1101113,10.54
13.5,1.02048,2,8,4,558.1101113,10.54
14,1.0155,2,8,4,558.1101113,10.54
14.5,1.01058,2,8,4,558.1101113,10.54
15,1.00573,2,8,4,558.1101113,10.54
17.5,0.98285,2,8,4,558.1101113,10.54
20,0.96105,2,8,4,558.1101113,10.54
22.5,0.94055,2,8,4,558.1101113,10.54
25,0.92138,2,8,4,558.1101113,10.54
27.5,0.90353,2,8,4,558.1101113,10.54
30,0.88701,2,8,4,558.1101113,10.54
32.5,0.87182,2,8,4,558.1101113,10.54
35,0.85794,2,8,4,558.1101113,10.54
37.5,0.84533,2,8,4,558.1101113,10.54
40,0.83392,2,8,4,558.1101113,10.54
42.5,0.82365,2,8,4,558.1101113,10.54
45,0.81442,2,8,4,558.1101113,10.54
47.5,0.80615,2,8,4,558.1101113,10.54
50,0.79874,2,8,4,558.1101113,10.54
52.5,0.7921,2,8,4,558.1101113,10.54
55,0.78612,2,8,4,558.1101113,10.54
57.5,0.78074,2,8,4,558.1101113,10.54
60,0.77587,2,8,4,558.1101113,10.54
0,0.9936,2,12,4,-64.41223833,10.489
0.5,0.99507,2,12,4,-64.41223833,10.489
1,1.00632,2,12,4,-64.41223833,10.489
1.5,1.01875,2,12,4,-64.41223833,10.489
2,1.03246,2,12,4,-64.41223833,10.489
2.5,1.04785,2,12,4,-64.41223833,10.489
3,1.06519,2,12,4,-64.41223833,10.489
3.5,1.08417,2,12,4,-64.41223833,10.489
4,1.10103,2,12,4,-64.41223833,10.489
4.5,1.11072,2,12,4,-64.41223833,10.489
5,1.11211,2,12,4,-64.41223833,10.489
5.5,1.10862,2,12,4,-64.41223833,10.489
6,1.10348,2,12,4,-64.41223833,10.489
6.5,1.09783,2,12,4,-64.41223833,10.489
7,1.09191,2,12,4,-64.41223833,10.489
7.5,1.0859,2,12,4,-64.41223833,10.489
8,1.07992,2,12,4,-64.41223833,10.489
8.5,1.07401,2,12,4,-64.41223833,10.489
9,1.06821,2,12,4,-64.41223833,10.489
9.5,1.0625,2,12,4,-64.41223833,10.489
10,1.05689,2,12,4,-64.41223833,10.489
10.5,1.05138,2,12,4,-64.41223833,10.489
11,1.04595,2,12,4,-64.41223833,10.489
11.5,1.04061,2,12,4,-64.41223833,10.489
12,1.03534,2,12,4,-64.41223833,10.489
12.5,1.03015,2,12,4,-64.41223833,10.489
13,1.02503,2,12,4,-64.41223833,10.489
13.5,1.01998,2,12,4,-64.41223833,10.489
14,1.015,2,12,4,-64.41223833,10.489
14.5,1.01009,2,12,4,-64.41223833,10.489
15,1.00524,2,12,4,-64.41223833,10.489
17.5,0.98238,2,12,4,-64.41223833,10.489
20,0.96059,2,12,4,-64.41223833,10.489
22.5,0.94009,2,12,4,-64.41223833,10.489
25,0.92092,2,12,4,-64.41223833,10.489
27.5,0.90306,2,12,4,-64.41223833,10.489
30,0.88653,2,12,4,-64.41223833,10.489
32.5,0.87131,2,12,4,-64.41223833,10.489
35,0.85741,2,12,4,-64.41223833,10.489
37.5,0.84477,2,12,4,-64.41223833,10.489
40,0.83334,2,12,4,-64.41223833,10.489
42.5,0.82304,2,12,4,-64.41223833,10.489
45,0.81379,2,12,4,-64.41223833,10.489
47.5,0.80549,2,12,4,-64.41223833,10.489
50,0.79806,2,12,4,-64.41223833,10.489
52.5,0.79139,2,12,4,-64.41223833,10.489
55,0.7854,2,12,4,-64.41223833,10.489
